Customer_ID,Survey_Date,Age,Gender,City_Tier,State,Occupation,Education,Marital_Status,Dependents,Annual_Income_INR,Existing_Loans,Loan_Amount_INR,Has_Savings,Monthly_Savings_INR,Existing_Insurance,Risk_Appetite,Financial_Literacy,Awareness_Term,Awareness_CreditLife,Awareness_WholeLife,Awareness_ChildPlan,Awareness_GroupTerm,BMI,Smoker,Pre_Existing_Cond,Exercise_Frequency,Digital_Savvy_Score,Preferred_Channel,Social_Media_Use,Online_Purchase_Hist,WTP_Monthly_INR,Price_Sensitivity,Interest_TermLife,Interest_CreditLife,Interest_WholeLife,Interest_ChildPlan,Interest_GroupTerm,Product_Purchased,Annual_Premium_INR,Churned,Satisfaction_Score,Referral_Likelihood,Customer_LTV_INR
DIGI01001,2024-01-06,40,Male,Tier 1,MP,Self-Employed,Graduate,Single,3,550622,Yes,3634681,No,0,Both,Low,2,Very Aware,Not Aware,Somewhat,Very Aware,Somewhat,27.1,No,None,1-2x/week,5,Website,None,No,1711,Sensitive,5,4,4,4,3,Term Life,6599,No,4.0,2.8,106009
DIGI01002,2024-12-14,34,Female,Tier 2,Gujarat,Salaried,Graduate,Married,1,621358,Yes,4846989,No,0,Both,Medium,4,Not Aware,Somewhat,Very Aware,Somewhat,Very Aware,21.8,No,Diabetes,Rarely,3,WhatsApp,Moderate,No,1263,Sensitive,3,4,4,5,4,Child Plan,14990,No,2.2,1.3,174925
DIGI01003,2024-02-28,42,Male,Tier 3,UP,Salaried,Graduate,Married,0,670782,Yes,277185,Yes,3348,Private Insurer,High,1,Very Aware,Not Aware,Very Aware,Somewhat,Somewhat,28.5,No,None,Daily,3,Agent,Moderate,No,1950,Neutral,4,4,4,4,4,Credit Life,5773,No,3.7,2.6,62678
DIGI01004,2024-12-15,51,Male,Tier 3,MP,Self-Employed,Graduate,Single,0,860745,Yes,1653672,Yes,7715,Private Insurer,Low,3,Somewhat,Not Aware,Very Aware,Not Aware,Somewhat,36.0,No,None,Daily,5,Mobile App,Light,Yes,1007,Very Sensitive,3,3,4,2,4,Credit Life,6348,Yes,2.7,2.1,54595
DIGI01005,2024-10-01,33,Male,Tier 1,Tamil Nadu,Salaried,Graduate,Married,2,686077,Yes,1504862,No,0,Private Insurer,High,2,Not Aware,Not Aware,Somewhat,Very Aware,Not Aware,27.9,No,None,3-4x/week,3,Agent,Light,No,1792,Sensitive,4,5,4,5,4,Credit Life,4116,No,2.7,2.5,47688
DIGI01006,2024-05-16,33,Male,Tier 2,Delhi,Salaried,Graduate,Married,2,781689,Yes,912515,Yes,12180,None,Low,4,Very Aware,Not Aware,Somewhat,Not Aware,Not Aware,25.0,No,Hypertension,3-4x/week,3,Website,Heavy,Yes,2686,Neutral,5,5,4,5,3,Credit Life,5150,No,3.8,2.6,63546
DIGI01007,2024-11-24,51,Female,Tier 1,MP,Business Owner,SSC,Married,1,1534673,Yes,578337,Yes,6964,Private Insurer,Medium,4,Somewhat,Very Aware,Very Aware,Very Aware,Very Aware,26.7,No,Hypertension,Rarely,5,Website,Moderate,Yes,2563,Neutral,4,5,5,4,4,Credit Life,6331,No,3.3,2.2,87446
DIGI01008,2024-06-23,43,Female,Tier 3,Tamil Nadu,Salaried,Post-Graduate,Married,1,782713,Yes,1860626,Yes,6862,None,Low,1,Not Aware,Somewhat,Not Aware,Very Aware,Very Aware,30.5,No,Diabetes,1-2x/week,2,Website,Light,Yes,1960,Neutral,4,5,4,5,4,Credit Life,4213,No,3.0,2.3,51508
DIGI01009,2024-02-27,31,Female,Tier 3,UP,Self-Employed,Graduate,Married,1,726860,No,0,Yes,5061,None,Medium,3,Very Aware,Very Aware,Somewhat,Very Aware,Not Aware,25.4,No,None,Daily,5,Agent,Heavy,No,783,Sensitive,5,4,3,5,4,Child Plan,20846,No,4.1,3.3,269264
DIGI01010,2024-05-30,41,Male,Tier 2,Telangana,Self-Employed,Post-Graduate,Married,2,832234,Yes,4989448,Yes,11948,Both,Medium,3,Not Aware,Somewhat,Very Aware,Very Aware,Very Aware,25.0,Yes,None,Rarely,2,Mobile App,Moderate,Yes,3019,Sensitive,5,5,5,5,3,Credit Life,6481,No,3.6,3.3,95189
